model,feature,importance
logistic_regression,rolling_3g_threePointersMade,0.3614738481841202
logistic_regression,rolling_3g_threePointersAttempted,0.14469597675939275
logistic_regression,rolling_3g_freeThrowsMade,0.7899986950083514
logistic_regression,rolling_3g_freeThrowsAttempted,0.506762838205983
logistic_regression,rolling_3g_assists,0.1924175283457407
logistic_regression,rolling_3g_reboundsTotal,0.010751681764401246
logistic_regression,rolling_3g_steals,0.10891604642711752
logistic_regression,rolling_3g_blocks,0.009304545958115903
logistic_regression,rolling_3g_fg_pct,0.09430730565405282
logistic_regression,rolling_3g_3pt_pct,0.21424117877735016
logistic_regression,rolling_5g_points,2.0947751627915814
logistic_regression,rolling_5g_numMinutes,0.055747454247146944
logistic_regression,rolling_5g_fieldGoalsMade,2.3969406133530216
logistic_regression,rolling_5g_fieldGoalsAttempted,0.2958960692056628
logistic_regression,rolling_5g_threePointersMade,0.4598750545659433
logistic_regression,rolling_5g_threePointersAttempted,0.3040945208845937
logistic_regression,rolling_5g_freeThrowsMade,1.0841836928092219
logistic_regression,rolling_5g_freeThrowsAttempted,0.4277575962870127
logistic_regression,rolling_5g_assists,0.5403837339634112
logistic_regression,rolling_5g_reboundsTotal,0.1330148235691712
logistic_regression,rolling_5g_steals,0.1311228933718354
logistic_regression,rolling_5g_blocks,0.07804044875369491
logistic_regression,rolling_5g_fg_pct,0.2259111472088637
logistic_regression,rolling_5g_3pt_pct,0.09624618893191816
logistic_regression,rolling_10g_points,1.0143252600483772
logistic_regression,rolling_10g_numMinutes,0.3189474418406776
logistic_regression,rolling_10g_fieldGoalsMade,1.0410038209666646
logistic_regression,rolling_10g_fieldGoalsAttempted,1.918792560693818
logistic_regression,rolling_10g_threePointersMade,0.41160256973726256
logistic_regression,rolling_10g_threePointersAttempted,0.28639285107831164
logistic_regression,rolling_10g_freeThrowsMade,0.7062290056053958
logistic_regression,rolling_10g_freeThrowsAttempted,0.6115098060090491
logistic_regression,rolling_10g_assists,0.04976232870092692
logistic_regression,rolling_10g_reboundsTotal,0.3389032201823348
logistic_regression,rolling_10g_steals,0.0005907140935585433
logistic_regression,rolling_10g_blocks,0.17720792515409026
logistic_regression,rolling_10g_fg_pct,0.8102461853873782
logistic_regression,rolling_10g_3pt_pct,0.08466729757167045
logistic_regression,days_rest,0.1109883041327894
logistic_regression,rest_category,0.07950726844595889
logistic_regression,games_last_7d,0.296925586541675
logistic_regression,games_last_14d,0.12772790857064645
logistic_regression,avg_minutes_last_3g,0.014332885974745505
logistic_regression,avg_minutes_last_7g,0.19614171127877583
logistic_regression,is_back_to_back,0.0008700056876456196
logistic_regression,points_vs_threshold,11.9561856112332
logistic_regression,over_streak_last_3g,0.12785616844375258
logistic_regression,vs_threshold_trend_3g,4.424523320424957
logistic_regression,minutes_trend_3g,0.014332885974745505
logistic_regression,over_streak_last_5g,0.3197260350953693
logistic_regression,vs_threshold_trend_5g,4.7033567993167695
logistic_regression,minutes_trend_5g,0.055747454247146944
logistic_regression,hot_streak,0.022582590863236395
logistic_regression,cold_streak,0.023182534126938426
logistic_regression,points_vs_rolling_avg,6.613418453743828
logistic_regression,days_since_season_start,0.19983028219946156
logistic_regression,season_progression,0.19983028219945873
logistic_regression,season_month,0.16552930045672623
logistic_regression,home_game,0.040788298420587066
logistic_regression,opponent_def_rating,0.0
logistic_regression,opponent_pace,0.0
logistic_regression,vs_strong_def_last_5g,0.0
logistic_regression,usage_rate_approx,0.6644088674213605
logistic_regression,points_per_shot,0.3195723731434643
logistic_regression,points_volatility_5g,0.10001233355376732
logistic_regression,points_volatility_10g,0.016051252707982293
logistic_regression,recent_fg_hot,0.07143602444911448
logistic_regression,recent_3pt_hot,0.03846330096681284
logistic_regression,good_form,0.006124423888103156
logistic_regression,high_usage,0.12723838054306702
random_forest,playerteamCity,0.0029127047360826565
random_forest,playerteamName,0.0033207047949966296
random_forest,opponentteamCity,0.0006671935359228592
random_forest,opponentteamName,0.0006690803221264023
random_forest,gameType,0.0003673324253231596
random_forest,gameLabel,0.000199887358657349
random_forest,gameSubLabel,2.878230659072142e-05
random_forest,seriesGameNumber,0.00012228919071019745
random_forest,win,8.10618844210726e-05
random_forest,home,0.00012562158982429587
random_forest,numMinutes,0.02088688990199015
random_forest,assists,0.0008473650479917873
random_forest,blocks,0.00029299045996536975
random_forest,steals,0.00029168564094872034
random_forest,fieldGoalsAttempted,0.035054165884778145
random_forest,fieldGoalsMade,0.06747914635759125
random_forest,fieldGoalsPercentage,0.012356409111875044
random_forest,threePointersAttempted,0.003981829583380643
random_forest,threePointersMade,0.013409841531784438
random_forest,threePointersPercentage,0.005251787023032798
random_forest,freeThrowsAttempted,0.006156211618032776
random_forest,freeThrowsMade,0.007898170425305917
random_forest,freeThrowsPercentage,0.001985234472788933
random_forest,reboundsDefensive,0.0010988189485020175
random_forest,reboundsOffensive,0.0007808022024207499
random_forest,reboundsTotal,0.0015866259552088124
random_forest,foulsPersonal,0.00044698094823864004
random_forest,turnovers,0.0005490764712681494
random_forest,plusMinusPoints,0.0016788579552379354
random_forest,game_year,0.0023009439515234756
random_forest,birth_year,0.0
random_forest,age_at_game,0.0
random_forest,age_expected_points,0.0
random_forest,age_expected_minutes,0.0
random_forest,points_vs_age_expected,0.0
random_forest,minutes_vs_age_expected,0.0
random_forest,age_category,0.0
random_forest,years_in_league_approx,0.0
random_forest,career_stage,0.0
random_forest,fg_percentage,0.01372624677679564
random_forest,three_point_percentage,0.005495840681866721
random_forest,free_throw_percentage,0.0017772231472861194
random_forest,points_per_minute,0.07473343620432207
random_forest,total_shot_attempts,0.03345909251341553
random_forest,month,1.08652714224852e-05
random_forest,day_of_week,5.8367339100666775e-06
random_forest,is_weekend,6.737064940673422e-06
random_forest,rolling_3g_points,0.002018918197059643
random_forest,rolling_3g_numMinutes,0.0009941969233344952
random_forest,rolling_3g_fieldGoalsMade,0.0013639344111366712
random_forest,rolling_3g_fieldGoalsAttempted,0.0020752176673058172
random_forest,rolling_3g_threePointersMade,0.0007565381561487408
random_forest,rolling_3g_threePointersAttempted,0.0010568232420880498
random_forest,rolling_3g_freeThrowsMade,0.0020770902159622344
random_forest,rolling_3g_freeThrowsAttempted,0.001740554317598217
random_forest,rolling_3g_assists,0.0010452907936973864
random_forest,rolling_3g_reboundsTotal,0.0010027079673935917
random_forest,rolling_3g_steals,0.00045084884227058754
random_forest,rolling_3g_blocks,0.0004039140491341879
random_forest,rolling_3g_fg_pct,0.0010417634009097956
random_forest,rolling_3g_3pt_pct,0.0009101504434016546
random_forest,rolling_5g_points,0.0026281185657722954
random_forest,rolling_5g_numMinutes,0.0010365308467654298
random_forest,rolling_5g_fieldGoalsMade,0.0030376980549570937
random_forest,rolling_5g_fieldGoalsAttempted,0.0025937021890974775
random_forest,rolling_5g_threePointersMade,0.0007640233479977377
random_forest,rolling_5g_threePointersAttempted,0.0014668131071211576
random_forest,rolling_5g_freeThrowsMade,0.002218676005898306
random_forest,rolling_5g_freeThrowsAttempted,0.0022496025099916724
random_forest,rolling_5g_assists,0.0014493175226442103
random_forest,rolling_5g_reboundsTotal,0.0011557089822652202
random_forest,rolling_5g_steals,0.00040662616349409076
random_forest,rolling_5g_blocks,0.0007907486582291512
random_forest,rolling_5g_fg_pct,0.0010635892069997645
random_forest,rolling_5g_3pt_pct,0.000790851659246266
random_forest,rolling_10g_points,0.005508295578216762
random_forest,rolling_10g_numMinutes,0.002244140625924611
random_forest,rolling_10g_fieldGoalsMade,0.0035382157519473346
random_forest,rolling_10g_fieldGoalsAttempted,0.0021189023312521782
random_forest,rolling_10g_threePointersMade,0.00111606918669521
random_forest,rolling_10g_threePointersAttempted,0.0019480128747077295
random_forest,rolling_10g_freeThrowsMade,0.004217541635933201
random_forest,rolling_10g_freeThrowsAttempted,0.003182565047754606
random_forest,rolling_10g_assists,0.002019846107982252
random_forest,rolling_10g_reboundsTotal,0.001790160955553465
random_forest,rolling_10g_steals,0.0005835516375760608
random_forest,rolling_10g_blocks,0.0012972510905998466
random_forest,rolling_10g_fg_pct,0.0017435041813407349
random_forest,rolling_10g_3pt_pct,0.0009798288491179247
random_forest,days_rest,5.044459682205252e-06
random_forest,rest_category,1.735580640788672e-05
random_forest,games_last_7d,3.5391071015285345e-06
random_forest,games_last_14d,2.6565020932772928e-05
random_forest,avg_minutes_last_3g,0.0014960029582127294
random_forest,avg_minutes_last_7g,0.0016162015752447909
random_forest,is_back_to_back,1.0705191959786431e-15
random_forest,points_vs_threshold,0.3771773192809477
random_forest,over_streak_last_3g,0.002329666722084956
random_forest,vs_threshold_trend_3g,0.007250043870100687
random_forest,minutes_trend_3g,0.0008211154710999043
random_forest,over_streak_last_5g,0.00293223580352765
random_forest,vs_threshold_trend_5g,0.015230062789588059
random_forest,minutes_trend_5g,0.0012169538272616763
random_forest,hot_streak,0.0015878969340672915
random_forest,cold_streak,0.0016345619870618
random_forest,points_vs_rolling_avg,0.09982485762092777
random_forest,days_since_season_start,6.1433881313175736e-06
random_forest,season_progression,1.9506947998950586e-05
random_forest,season_month,4.312201480052578e-18
random_forest,home_game,7.999253693619554e-05
random_forest,opponent_def_rating,0.0
random_forest,opponent_pace,0.0
random_forest,vs_strong_def_last_5g,0.0
random_forest,usage_rate_approx,0.014078326431853812
random_forest,points_per_shot,0.03366650640950488
random_forest,points_volatility_5g,0.0009164315154554515
random_forest,points_volatility_10g,0.0009672750341411866
random_forest,recent_fg_hot,7.2792896906814e-05
random_forest,recent_3pt_hot,8.870999529156295e-05
random_forest,good_form,0.0047104212981296
random_forest,high_usage,0.039302858978396554
xgboost,playerteamCity,0.028932029381394386
xgboost,playerteamName,0.00011633026588242501
xgboost,opponentteamCity,0.0
xgboost,opponentteamName,0.0
xgboost,gameType,0.0
xgboost,gameLabel,0.0007211756310425699
xgboost,gameSubLabel,0.0
xgboost,seriesGameNumber,0.0
xgboost,win,0.0
xgboost,home,0.0
xgboost,numMinutes,0.010466370731592178
xgboost,assists,0.0
xgboost,blocks,0.0
xgboost,steals,0.0
xgboost,fieldGoalsAttempted,0.0
xgboost,fieldGoalsMade,0.15245012938976288
xgboost,fieldGoalsPercentage,0.0007048071129247546
xgboost,threePointersAttempted,0.0010833803098648787
xgboost,threePointersMade,0.007872751913964748
xgboost,threePointersPercentage,0.001429088180884719
xgboost,freeThrowsAttempted,0.012212461791932583
xgboost,freeThrowsMade,0.015757810324430466
xgboost,freeThrowsPercentage,0.005483649205416441
xgboost,reboundsDefensive,0.0
xgboost,reboundsOffensive,0.0024725014809519053
xgboost,reboundsTotal,0.0028809956274926662
xgboost,foulsPersonal,0.0
xgboost,turnovers,0.0
xgboost,plusMinusPoints,0.00330144539475441
xgboost,game_year,0.009120305068790913
xgboost,birth_year,0.0
xgboost,age_at_game,0.0
xgboost,age_expected_points,0.0
xgboost,age_expected_minutes,0.0
xgboost,points_vs_age_expected,0.0
xgboost,minutes_vs_age_expected,0.0
xgboost,age_category,0.0
xgboost,years_in_league_approx,0.0
xgboost,career_stage,0.0
xgboost,fg_percentage,0.0
xgboost,three_point_percentage,0.0
xgboost,free_throw_percentage,8.623580652056262e-05
xgboost,points_per_minute,0.0049555376172065735
xgboost,total_shot_attempts,0.008071648888289928
xgboost,month,0.0
xgboost,day_of_week,0.0
xgboost,is_weekend,0.0
xgboost,rolling_3g_points,0.0010486418614163995
xgboost,rolling_3g_numMinutes,0.0
xgboost,rolling_3g_fieldGoalsMade,0.0
xgboost,rolling_3g_fieldGoalsAttempted,0.0013210771139711142
xgboost,rolling_3g_threePointersMade,0.0
xgboost,rolling_3g_threePointersAttempted,0.0031765915919095278
xgboost,rolling_3g_freeThrowsMade,0.0
xgboost,rolling_3g_freeThrowsAttempted,0.0037198071368038654
xgboost,rolling_3g_assists,0.0023739805910736322
xgboost,rolling_3g_reboundsTotal,0.0
xgboost,rolling_3g_steals,0.0
xgboost,rolling_3g_blocks,0.0024530799128115177
xgboost,rolling_3g_fg_pct,0.0
xgboost,rolling_3g_3pt_pct,0.0
xgboost,rolling_5g_points,0.0020986730232834816
xgboost,rolling_5g_numMinutes,0.0
xgboost,rolling_5g_fieldGoalsMade,0.001249471097253263
xgboost,rolling_5g_fieldGoalsAttempted,0.0
xgboost,rolling_5g_threePointersMade,0.0
xgboost,rolling_5g_threePointersAttempted,0.0040370323695242405
xgboost,rolling_5g_freeThrowsMade,0.01705656386911869
xgboost,rolling_5g_freeThrowsAttempted,0.0
xgboost,rolling_5g_assists,0.0002348175476072356
xgboost,rolling_5g_reboundsTotal,0.0021754109766334295
xgboost,rolling_5g_steals,0.0
xgboost,rolling_5g_blocks,0.0
xgboost,rolling_5g_fg_pct,0.0
xgboost,rolling_5g_3pt_pct,0.00038625666638836265
xgboost,rolling_10g_points,0.000724582641851157
xgboost,rolling_10g_numMinutes,0.0010968873975798488
xgboost,rolling_10g_fieldGoalsMade,0.0027459952980279922
xgboost,rolling_10g_fieldGoalsAttempted,0.0007165402639657259
xgboost,rolling_10g_threePointersMade,0.0055186995305120945
xgboost,rolling_10g_threePointersAttempted,0.007979730144143105
xgboost,rolling_10g_freeThrowsMade,0.019582150503993034
xgboost,rolling_10g_freeThrowsAttempted,0.00435621477663517
xgboost,rolling_10g_assists,0.013772915117442608
xgboost,rolling_10g_reboundsTotal,0.01043014321476221
xgboost,rolling_10g_steals,0.000721029588021338
xgboost,rolling_10g_blocks,0.0008065425790846348
xgboost,rolling_10g_fg_pct,0.0043228669092059135
xgboost,rolling_10g_3pt_pct,0.007522284053266048
xgboost,days_rest,0.0
xgboost,rest_category,0.0
xgboost,games_last_7d,0.0
xgboost,games_last_14d,0.0
xgboost,avg_minutes_last_3g,0.0
xgboost,avg_minutes_last_7g,0.0006959136808291078
xgboost,is_back_to_back,0.0
xgboost,points_vs_threshold,0.4694381356239319
xgboost,over_streak_last_3g,0.0
xgboost,vs_threshold_trend_3g,0.002467227168381214
xgboost,minutes_trend_3g,0.0
xgboost,over_streak_last_5g,0.0035068087745457888
xgboost,vs_threshold_trend_5g,0.004928609821945429
xgboost,minutes_trend_5g,0.0
xgboost,hot_streak,0.0
xgboost,cold_streak,0.0
xgboost,points_vs_rolling_avg,0.015124033205211163
xgboost,days_since_season_start,0.0
xgboost,season_progression,0.0
xgboost,season_month,0.0
xgboost,home_game,0.0
xgboost,opponent_def_rating,0.0
xgboost,opponent_pace,0.0
xgboost,vs_strong_def_last_5g,0.0
xgboost,usage_rate_approx,0.014555639587342739
xgboost,points_per_shot,0.01973925717175007
xgboost,points_volatility_5g,0.00032035791082307696
xgboost,points_volatility_10g,4.0534123399993405e-05
xgboost,recent_fg_hot,0.0011512296041473746
xgboost,recent_3pt_hot,0.0
xgboost,good_form,0.008263197727501392
xgboost,high_usage,0.07002242654561996
