model,feature,importance
xgboost,rolling_3g_fieldGoalsMade,0.0
xgboost,rolling_3g_fieldGoalsAttempted,0.0013210771139711142
xgboost,rolling_3g_threePointersMade,0.0
xgboost,rolling_3g_threePointersAttempted,0.0031765915919095278
xgboost,rolling_3g_freeThrowsMade,0.0
xgboost,rolling_3g_freeThrowsAttempted,0.0037198071368038654
xgboost,rolling_3g_assists,0.0023739805910736322
xgboost,rolling_3g_reboundsTotal,0.0
xgboost,rolling_3g_steals,0.0
xgboost,rolling_3g_blocks,0.0024530799128115177
xgboost,rolling_3g_fg_pct,0.0
xgboost,rolling_3g_3pt_pct,0.0
xgboost,rolling_5g_points,0.0020986730232834816
xgboost,rolling_5g_numMinutes,0.0
xgboost,rolling_5g_fieldGoalsMade,0.001249471097253263
xgboost,rolling_5g_fieldGoalsAttempted,0.0
xgboost,rolling_5g_threePointersMade,0.0
xgboost,rolling_5g_threePointersAttempted,0.0040370323695242405
xgboost,rolling_5g_freeThrowsMade,0.01705656386911869
xgboost,rolling_5g_freeThrowsAttempted,0.0
xgboost,rolling_5g_assists,0.0002348175476072356
xgboost,rolling_5g_reboundsTotal,0.0021754109766334295
xgboost,rolling_5g_steals,0.0
xgboost,rolling_5g_blocks,0.0
xgboost,rolling_5g_fg_pct,0.0
xgboost,rolling_5g_3pt_pct,0.00038625666638836265
xgboost,rolling_10g_points,0.000724582641851157
xgboost,rolling_10g_numMinutes,0.0010968873975798488
xgboost,rolling_10g_fieldGoalsMade,0.0027459952980279922
xgboost,rolling_10g_fieldGoalsAttempted,0.0007165402639657259
xgboost,rolling_10g_threePointersMade,0.0055186995305120945
xgboost,rolling_10g_threePointersAttempted,0.007979730144143105
xgboost,rolling_10g_freeThrowsMade,0.019582150503993034
xgboost,rolling_10g_freeThrowsAttempted,0.00435621477663517
xgboost,rolling_10g_assists,0.013772915117442608
xgboost,rolling_10g_reboundsTotal,0.01043014321476221
xgboost,rolling_10g_steals,0.000721029588021338
xgboost,rolling_10g_blocks,0.0008065425790846348
xgboost,rolling_10g_fg_pct,0.0043228669092059135
xgboost,rolling_10g_3pt_pct,0.007522284053266048
xgboost,days_rest,0.0
xgboost,rest_category,0.0
xgboost,games_last_7d,0.0
xgboost,games_last_14d,0.0
xgboost,avg_minutes_last_3g,0.0
xgboost,avg_minutes_last_7g,0.0006959136808291078
xgboost,is_back_to_back,0.0
xgboost,points_vs_threshold,0.4694381356239319
xgboost,over_streak_last_3g,0.0
xgboost,vs_threshold_trend_3g,0.002467227168381214
xgboost,minutes_trend_3g,0.0
xgboost,over_streak_last_5g,0.0035068087745457888
xgboost,vs_threshold_trend_5g,0.004928609821945429
xgboost,minutes_trend_5g,0.0
xgboost,hot_streak,0.0
xgboost,cold_streak,0.0
xgboost,points_vs_rolling_avg,0.015124033205211163
xgboost,days_since_season_start,0.0
xgboost,season_progression,0.0
xgboost,season_month,0.0
xgboost,home_game,0.0
xgboost,opponent_def_rating,0.0
xgboost,opponent_pace,0.0
xgboost,vs_strong_def_last_5g,0.0
xgboost,usage_rate_approx,0.014555639587342739
xgboost,points_per_shot,0.01973925717175007
xgboost,points_volatility_5g,0.00032035791082307696
xgboost,points_volatility_10g,4.0534123399993405e-05
xgboost,recent_fg_hot,0.0011512296041473746
xgboost,recent_3pt_hot,0.0
xgboost,good_form,0.008263197727501392
xgboost,high_usage,0.07002242654561996
